--- STARTING NEW MCTS-SMART SESSION ---

========================================
MOVE 2 | Playout: SMART | Sims: 177
========================================
ROOT | Wins: 107.5 | Visits: 177 | 60.7%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 3.0 | Visits: 4 | 75.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 8.5 | Visits: 15 | 56.7%
      Col 1 | Wins: 0.5 | Visits: 2 | 25.0%
        Col 2 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 2 | Wins: 1.5 | Visits: 7 | 21.4%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 1.5 | Visits: 7 | 21.4%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
    Col 5 | Wins: 61.0 | Visits: 61 | 100.0%
      Col 1 | Wins: 10.0 | Visits: 10 | 100.0%
        Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 10.0 | Visits: 10 | 100.0%
        Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 10.0 | Visits: 10 | 100.0%
        Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 10.0 | Visits: 10 | 100.0%
        Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 10.0 | Visits: 10 | 100.0%
        Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 10.0 | Visits: 10 | 100.0%
        Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 1 | Wins: 5.0 | Visits: 11 | 45.5%
      Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 5 | Wins: 1568.0 | Visits: 1576 | 99.5%
    Col 0 | Wins: 235.0 | Visits: 235 | 100.0%
      Col 1 | Wins: 34.0 | Visits: 34 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 34.0 | Visits: 34 | 100.0%
        Col 6 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 34.0 | Visits: 34 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 6 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 33.0 | Visits: 33 | 100.0%
        Col 4 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 5 | Wins: 235.0 | Visits: 235 | 100.0%
      Col 2 | Wins: 34.0 | Visits: 34 | 100.0%
        Col 1 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 4.0 | Visits: 4 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 34.0 | Visits: 34 | 100.0%
        Col 2 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 34.0 | Visits: 34 | 100.0%
        Col 2 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 6.0 | Visits: 6 | 100.0%
          Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 5.0 | Visits: 5 | 100.0%
          Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
          Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
